


### tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0000001	short	Carmencita	Carmencita	0	1894	\N	1	Documentary,Short
tt0000002	short	Le clown et ses chiens	Le clown et ses chiens	0	1892	\N	5	Animation,Short
tt0000003	short	Pauvre Pierrot	Pauvre Pierrot	0	1892	\N	4	Animation,Comedy,Romance
tt0000004	short	Un bon bock	Un bon bock	0	1892	\N	\N	Animation,Short
tt0000005	short	Blacksmith Scene	Blacksmith Scene	0	1893	\N	1	Comedy,Short
tt0000006	short	Chinese Opium Den	Chinese Opium Den	0	1894	\N	1	Short
tt0000007	short	Corbett and Courtney Before the Kinetograph	Corbett and Courtney Before the Kinetograph	0	1894	\N	1	Short,Sport
tt0000008	short	Edison Kinetoscopic Record of a Sneeze	Edison Kinetoscopic Record of a Sneeze	0	1894	\N	1	Documentary,Short
tt0000009	movie	Miss Jerry	Miss Jerry	0	1894	\N	45	Romance
tt0000010	short	Exiting the Factory	La sortie de l'usine Lumière à Lyon	0	1895	\N	1	Documentary,Short
tt0000011	short	Akrobatisches Potpourri	Akrobatisches Potpourri	0	1895	\N	1	Documentary,Short
tt0000012	short	The Arrival of a Train	L'arrivée d'un train à La Ciotat	0	1896	\N	1	Action,Documentary,Short
tt9768518	tvEpisode	T.J. Houshmandzadeh	T.J. Houshmandzadeh	0	2019	\N	\N	Sport,Talk-Show
tt9768520	tvEpisode	Episode #1.441	Episode #1.441	0	2011	\N	\N	Drama
tt9768522	tvEpisode	Episode #1.443	Episode #1.443	0	2011	\N	\N	Drama
tt9768524	tvEpisode	Episode #1.442	Episode #1.442	0	2011	\N	\N	Drama



###  nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0000001	Fred Astaire	1899	1987	soundtrack,actor,miscellaneous	tt0072308,tt0043044,tt0050419,tt0053137
nm0000002	Lauren Bacall	1924	2014	actress,soundtrack	tt0037382,tt0117057,tt0038355,tt0071877
nm0000003	Brigitte Bardot	1934	\N	actress,soundtrack,producer	tt0059956,tt0049189,tt0054452,tt0057345
nm0000004	John Belushi	1949	1982	actor,writer,soundtrack	tt0080455,tt0077975,tt0078723,tt0072562
nm0000005	Ingmar Bergman	1918	2007	writer,director,actor	tt0050976,tt0069467,tt0050986,tt0083922
nm0000006	Ingrid Bergman	1915	1982	actress,soundtrack,producer	tt0038109,tt0036855,tt0071877,tt0038787
nm0000007	Humphrey Bogart	1899	1957	actor,soundtrack,producer	tt0033870,tt0043265,tt0037382,tt0034583
nm0000008	Marlon Brando	1924	2004	actor,soundtrack,director	tt0070849,tt0078788,tt0047296,tt0068646
nm0000009	Richard Burton	1925	1984	actor,producer,soundtrack	tt0087803,tt0057877,tt0061184,tt0059749
nm0000010	James Cagney	1899	1986	actor,soundtrack,director	tt0029870,tt0031867,tt0035575,tt0042041
nm0000011	Gary Cooper	1901	1961	actor,soundtrack,producer	tt0044706,tt0027996,tt0034167,tt0035896
nm0000012	Bette Davis	1908	1989	actress,soundtrack,make_up_department	tt0035140,tt0056687,tt0031210,tt0042192
nm0000013	Doris Day	1922	2019	soundtrack,actress,producer	tt0055100,tt0060463,tt0053172,tt0048317
nm0000014	Olivia de Havilland	1916	\N	actress,soundtrack	tt0031381,tt0029843,tt0041452,tt0040806
nm0000015	James Dean	1931	1955	actor,miscellaneous	tt0048028,tt0039123,tt0049261,tt0048545
nm0000016	Georges Delerue	1925	1992	composer,soundtrack,music_department	tt0096320,tt0069946,tt0057345,tt0091763
nm0000017	Marlene Dietrich	1901	1992	soundtrack,actress,music_department	tt0021156,tt0055031,tt0052311,tt0051201
nm0000018	Kirk Douglas	1916	\N	actor,producer,soundtrack	tt0049456,tt0080736,tt0054331,tt0052365
nm0000019	Federico Fellini	1920	1993	writer,director,assistant_director	tt0071129,tt0053779,tt0056801,tt0047528
